interaction_id,occurred_at,customer_id,campaign_id,product_id,channel,event_type,session_id,region,segment,spend_usd,revenue_usd,creative_id,agency_id,deal_id
INT-00015,2025-01-13T03:17:00+00:00,CUST-0023,CAMP-030,SKU-0022,paid_search,click,SES-00218,EMEA,Startup,2.73,0.0,CR-0030,AGY-03,
INT-00016,2025-02-10T14:06:00+00:00,CUST-0086,CAMP-021,SKU-0028,content_syndication,landing_view,SES-00185,LATAM,SMB,0.45,0.0,CR-0036,AGY-04,
INT-00017,2025-02-14T02:37:00+00:00,CUST-0061,CAMP-029,SKU-0007,partner,form_submit,SES-00216,EMEA,Mid-Market,14.01,0.0,CR-0034,AGY-04,
INT-00018,2025-01-13T14:16:00+00:00,CUST-0010,CAMP-019,SKU-0020,webinar,impression,SES-00082,NA,Enterprise,1.07,0.0,CR-0006,AGY-02,
INT-00019,2025-02-12T09:49:00+00:00,CUST-0050,CAMP-010,SKU-0013,webinar,impression,SES-00105,LATAM,Enterprise,1.17,0.0,CR-0035,AGY-04,
INT-00020,2025-03-19T23:33:00+00:00,CUST-0027,CAMP-027,SKU-0005,organic_social,demo_booked,SES-00150,NA,Mid-Market,0.31,95.4,CR-0002,AGY-04,
INT-00021,2025-03-23T17:17:00+00:00,CUST-0039,CAMP-025,SKU-0004,organic_social,click,SES-00189,LATAM,Startup,0.05,0.0,CR-0039,AGY-01,
INT-00022,2025-03-03T19:36:00+00:00,CUST-0029,CAMP-018,SKU-0018,organic_social,click,SES-00100,LATAM,Enterprise,0.05,0.0,CR-0043,AGY-02,
INT-00023,2025-02-23T21:00:00+00:00,CUST-0093,CAMP-011,SKU-0015,content_syndication,trial_start,SES-00160,EMEA,Enterprise,9.99,321.37,CR-0026,AGY-05,DEAL-8564
INT-00024,2025-01-31T17:16:00+00:00,CUST-0024,CAMP-004,SKU-0002,partner,impression,SES-00055,EMEA,SMB,0.97,0.0,CR-0021,AGY-04,
INT-00025,2025-03-10T04:16:00+00:00,CUST-0049,CAMP-018,SKU-0018,organic_social,impression,SES-00021,APAC,Mid-Market,0.02,0.0,CR-0002,AGY-02,
INT-00026,2025-03-28T10:27:00+00:00,CUST-0045,CAMP-015,SKU-0010,social_paid,form_submit,SES-00167,APAC,Enterprise,4.61,0.0,CR-0002,AGY-05,
INT-00027,2025-03-28T06:24:00+00:00,CUST-0080,CAMP-010,SKU-0008,webinar,impression,SES-00172,NA,Startup,1.1,0.0,CR-0037,AGY-04,
INT-00028,2025-03-12T19:06:00+00:00,CUST-0090,CAMP-017,SKU-0026,display,impression,SES-00156,LATAM,Mid-Market,0.26,0.0,CR-0008,AGY-01,
INT-00029,2025-02-06T02:30:00+00:00,CUST-0040,CAMP-007,SKU-0002,paid_search,trial_start,SES-00148,NA,Enterprise,35.05,296.05,CR-0025,AGY-04,
INT-00030,2025-03-13T05:41:00+00:00,CUST-0032,CAMP-007,SKU-0019,partner,mql,SES-00154,APAC,Enterprise,8.07,0.0,CR-0037,AGY-04,
INT-00031,2025-02-09T11:02:00+00:00,CUST-0009,CAMP-022,SKU-0021,paid_search,mql,SES-00211,NA,Startup,16.5,0.0,CR-0007,AGY-04,
INT-00032,2025-03-15T13:32:00+00:00,CUST-0091,CAMP-010,SKU-0013,organic_social,impression,SES-00134,APAC,Mid-Market,0.02,0.0,CR-0040,AGY-04,
INT-00033,2025-03-19T12:35:00+00:00,CUST-0062,CAMP-030,SKU-0004,organic_social,mql,SES-00152,NA,Mid-Market,0.2,0.0,CR-0021,AGY-03,DEAL-8385
INT-00034,2025-02-14T09:04:00+00:00,CUST-0032,CAMP-030,SKU-0004,organic_social,impression,SES-00127,APAC,Enterprise,0.01,0.0,CR-0012,AGY-03,
INT-00035,2025-01-01T22:10:00+00:00,CUST-0034,CAMP-022,SKU-0021,partner,demo_booked,SES-00180,EMEA,SMB,12.43,48.27,CR-0036,AGY-04,DEAL-4937
INT-00036,2025-01-21T04:05:00+00:00,CUST-0089,CAMP-031,SKU-0028,content_syndication,click,SES-00005,NA,SMB,0.97,0.0,CR-0019,AGY-04,
INT-00037,2025-03-09T21:31:00+00:00,CUST-0032,CAMP-020,SKU-0011,display,click,SES-00136,APAC,Enterprise,0.81,0.0,CR-0028,AGY-04,
INT-00038,2025-01-29T17:19:00+00:00,CUST-0046,CAMP-030,SKU-0022,partner,impression,SES-00060,LATAM,Mid-Market,0.8,0.0,CR-0013,AGY-03,
INT-00039,2025-03-30T21:25:00+00:00,CUST-0069,CAMP-012,SKU-0020,webinar,impression,SES-00124,NA,Enterprise,1.29,0.0,CR-0038,AGY-01,
INT-00040,2025-01-17T07:59:00+00:00,CUST-0077,CAMP-019,SKU-0009,social_paid,mql,SES-00076,LATAM,SMB,4.73,0.0,CR-0024,AGY-02,DEAL-1745
INT-00041,2025-03-21T10:29:00+00:00,CUST-0007,CAMP-019,SKU-0010,email,landing_view,SES-00193,LATAM,Enterprise,0.05,0.0,CR-0007,AGY-02,
INT-00042,2025-03-27T15:47:00+00:00,CUST-0037,CAMP-031,SKU-0028,content_syndication,click,SES-00048,NA,Startup,1.11,0.0,CR-0017,AGY-04,
INT-00043,2025-01-05T21:06:00+00:00,CUST-0015,CAMP-005,SKU-0022,organic_social,click,SES-00148,LATAM,Enterprise,0.04,0.0,CR-0044,AGY-02,
INT-00044,2025-02-25T04:31:00+00:00,CUST-0073,CAMP-020,SKU-0007,social_paid,purchase,SES-00031,EMEA,Startup,14.86,21988.59,CR-0027,AGY-04,DEAL-8253
INT-00045,2025-03-28T06:02:00+00:00,CUST-0039,CAMP-028,SKU-0026,partner,click,SES-00016,LATAM,Startup,3.24,0.0,CR-0007,AGY-01,
INT-00046,2025-02-20T05:50:00+00:00,CUST-0081,CAMP-014,SKU-0012,partner,landing_view,SES-00041,NA,Startup,1.05,0.0,CR-0012,AGY-06,
INT-00047,2025-01-22T01:40:00+00:00,CUST-0001,CAMP-027,SKU-0012,content_syndication,landing_view,SES-00121,EMEA,Enterprise,0.37,0.0,CR-0003,AGY-04,
INT-00048,2025-03-02T04:22:00+00:00,CUST-0037,CAMP-030,SKU-0012,social_paid,landing_view,SES-00068,NA,Startup,0.52,0.0,CR-0038,AGY-03,
INT-00049,2025-03-17T05:48:00+00:00,CUST-0026,CAMP-028,SKU-0002,social_paid,click,SES-00166,EMEA,Mid-Market,1.07,0.0,CR-0018,AGY-01,
INT-00050,2025-01-12T07:39:00+00:00,CUST-0008,CAMP-011,SKU-0025,partner,click,SES-00212,APAC,Enterprise,2.97,0.0,CR-0029,AGY-05,
INT-00051,2025-02-24T10:25:00+00:00,CUST-0039,CAMP-026,SKU-0005,partner,click,SES-00127,LATAM,Startup,2.59,0.0,CR-0006,AGY-02,
INT-00052,2025-03-16T18:25:00+00:00,CUST-0056,CAMP-021,SKU-0017,partner,impression,SES-00059,EMEA,SMB,0.84,0.0,CR-0044,AGY-04,
INT-00053,2025-02-23T06:40:00+00:00,CUST-0006,CAMP-012,SKU-0020,content_syndication,click,SES-00114,LATAM,Mid-Market,0.98,0.0,CR-0012,AGY-01,
INT-00054,2025-01-10T12:30:00+00:00,CUST-0063,CAMP-006,SKU-0004,content_syndication,impression,SES-00086,NA,Mid-Market,0.33,0.0,CR-0043,AGY-03,
INT-00055,2025-02-11T09:34:00+00:00,CUST-0043,CAMP-027,SKU-0018,content_syndication,impression,SES-00103,LATAM,Mid-Market,0.26,0.0,CR-0003,AGY-04,
INT-00056,2025-03-21T03:09:00+00:00,CUST-0033,CAMP-021,SKU-0017,social_paid,purchase,SES-00104,APAC,SMB,13.35,6227.21,CR-0043,AGY-04,DEAL-9167
INT-00057,2025-02-09T21:04:00+00:00,CUST-0081,CAMP-029,SKU-0012,paid_search,impression,SES-00141,NA,Startup,0.84,0.0,CR-0019,AGY-04,
INT-00058,2025-01-29T06:50:00+00:00,CUST-0063,CAMP-008,SKU-0014,paid_search,purchase,SES-00156,NA,Mid-Market,29.22,3698.01,CR-0011,AGY-02,
INT-00059,2025-02-16T07:38:00+00:00,CUST-0015,CAMP-030,SKU-0004,social_paid,landing_view,SES-00040,LATAM,Enterprise,0.51,0.0,CR-0019,AGY-03,
INT-00060,2025-01-18T08:23:00+00:00,CUST-0054,CAMP-031,SKU-0014,content_syndication,impression,SES-00142,NA,SMB,0.34,0.0,CR-0025,AGY-04,
INT-00061,2025-03-27T00:53:00+00:00,CUST-0066,CAMP-009,SKU-0023,social_paid,impression,SES-00203,NA,SMB,0.39,0.0,CR-0022,AGY-01,
INT-00062,2025-03-02T01:39:00+00:00,CUST-0035,CAMP-001,SKU-0022,partner,form_submit,SES-00215,NA,SMB,11.97,0.0,CR-0038,AGY-05,
INT-00063,2025-02-11T10:42:00+00:00,CUST-0069,CAMP-031,SKU-0005,display,impression,SES-00196,NA,Enterprise,0.27,0.0,CR-0025,AGY-04,
INT-00064,2025-01-29T23:04:00+00:00,CUST-0025,CAMP-016,SKU-0021,organic_social,impression,SES-00199,APAC,SMB,0.02,0.0,CR-0003,AGY-01,
INT-00065,2025-03-29T19:41:00+00:00,CUST-0091,CAMP-025,SKU-0023,organic_social,purchase,SES-00203,APAC,Mid-Market,0.32,17016.84,CR-0032,AGY-01,
INT-00066,2025-03-30T06:54:00+00:00,CUST-0057,CAMP-007,SKU-0020,content_syndication,impression,SES-00037,NA,SMB,0.27,0.0,CR-0042,AGY-04,
INT-00067,2025-03-19T12:42:00+00:00,CUST-0061,CAMP-017,SKU-0026,display,landing_view,SES-00102,EMEA,Mid-Market,0.3,0.0,CR-0006,AGY-01,
INT-00068,2025-01-04T06:25:00+00:00,CUST-0087,CAMP-025,SKU-0001,display,landing_view,SES-00195,NA,Startup,0.33,0.0,CR-0035,AGY-01,
INT-00069,2025-03-06T01:40:00+00:00,CUST-0031,CAMP-019,SKU-0009,webinar,form_submit,SES-00112,NA,Startup,23.56,0.0,CR-0041,AGY-02,
INT-00070,2025-02-02T15:04:00+00:00,CUST-0089,CAMP-020,SKU-0023,paid_search,impression,SES-00204,NA,SMB,0.72,0.0,CR-0019,AGY-04,
INT-00071,2025-01-16T22:26:00+00:00,CUST-0019,CAMP-016,SKU-0010,organic_social,click,SES-00203,APAC,Startup,0.04,0.0,CR-0011,AGY-01,
INT-00072,2025-02-28T01:31:00+00:00,CUST-0049,CAMP-016,SKU-0010,content_syndication,trial_start,SES-00037,APAC,Mid-Market,7.91,4.7,CR-0030,AGY-01,
INT-00073,2025-03-29T13:35:00+00:00,CUST-0037,CAMP-011,SKU-0025,social_paid,click,SES-00089,NA,Startup,1.17,0.0,CR-0041,AGY-05,
INT-00074,2025-01-22T14:11:00+00:00,CUST-0033,CAMP-030,SKU-0004,partner,impression,SES-00099,APAC,SMB,0.87,0.0,CR-0007,AGY-03,
INT-00075,2025-01-25T23:36:00+00:00,CUST-0046,CAMP-019,SKU-0020,partner,impression,SES-00213,LATAM,Mid-Market,0.77,0.0,CR-0026,AGY-02,
INT-00076,2025-03-14T23:50:00+00:00,CUST-0088,CAMP-004,SKU-0028,content_syndication,mql,SES-00074,NA,Startup,4.07,0.0,CR-0039,AGY-04,
INT-00077,2025-03-13T18:44:00+00:00,CUST-0087,CAMP-009,SKU-0009,social_paid,demo_booked,SES-00166,NA,Startup,5.24,146.47,CR-0020,AGY-01,DEAL-5835
INT-00078,2025-02-18T07:39:00+00:00,CUST-0042,CAMP-027,SKU-0018,email,impression,SES-00202,EMEA,SMB,0.05,0.0,CR-0024,AGY-04,
INT-00079,2025-03-15T04:52:00+00:00,CUST-0035,CAMP-011,SKU-0025,partner,trial_start,SES-00124,NA,SMB,24.43,70.38,CR-0022,AGY-05,
INT-00080,2025-02-18T20:09:00+00:00,CUST-0087,CAMP-026,SKU-0023,display,impression,SES-00102,NA,Startup,0.21,0.0,CR-0017,AGY-02,
INT-00081,2025-01-22T06:47:00+00:00,CUST-0048,CAMP-017,SKU-0010,organic_social,mql,SES-00096,EMEA,Enterprise,0.23,0.0,CR-0044,AGY-01,
INT-00082,2025-02-07T03:56:00+00:00,CUST-0042,CAMP-015,SKU-0015,social_paid,landing_view,SES-00119,EMEA,SMB,0.42,0.0,CR-0042,AGY-05,
INT-00083,2025-03-22T18:14:00+00:00,CUST-0006,CAMP-003,SKU-0002,partner,purchase,SES-00030,LATAM,Mid-Market,32.99,11143.11,CR-0016,AGY-02,
INT-00084,2025-02-26T00:54:00+00:00,CUST-0090,CAMP-027,SKU-0002,email,demo_booked,SES-00168,LATAM,Mid-Market,0.7,6.54,CR-0032,AGY-04,DEAL-8264
INT-00085,2025-03-24T01:47:00+00:00,CUST-0057,CAMP-016,SKU-0020,display,impression,SES-00176,NA,SMB,0.27,0.0,CR-0035,AGY-01,
INT-00086,2025-03-02T07:50:00+00:00,CUST-0046,CAMP-004,SKU-0002,organic_social,impression,SES-00032,LATAM,Mid-Market,0.01,0.0,CR-0006,AGY-04,
INT-00087,2025-01-19T16:16:00+00:00,CUST-0082,CAMP-002,SKU-0007,paid_search,form_submit,SES-00063,LATAM,Mid-Market,7.49,0.0,CR-0037,AGY-04,
INT-00088,2025-01-26T05:42:00+00:00,CUST-0027,CAMP-014,SKU-0008,webinar,impression,SES-00038,NA,Mid-Market,1.33,0.0,CR-0001,AGY-06,
INT-00089,2025-01-02T08:27:00+00:00,CUST-0019,CAMP-009,SKU-0009,partner,form_submit,SES-00029,APAC,Startup,12.82,0.0,CR-0009,AGY-01,
INT-00090,2025-02-17T21:15:00+00:00,CUST-0076,CAMP-021,SKU-0016,paid_search,impression,SES-00014,EMEA,Mid-Market,0.66,0.0,CR-0027,AGY-04,
INT-00091,2025-02-11T03:25:00+00:00,CUST-0009,CAMP-031,SKU-0005,content_syndication,form_submit,SES-00132,NA,Startup,5.12,0.0,CR-0007,AGY-04,
INT-00092,2025-03-19T02:57:00+00:00,CUST-0006,CAMP-020,SKU-0023,content_syndication,landing_view,SES-00008,LATAM,Mid-Market,0.39,0.0,CR-0031,AGY-04,
INT-00093,2025-01-30T07:39:00+00:00,CUST-0088,CAMP-007,SKU-0019,content_syndication,landing_view,SES-00114,NA,Startup,0.41,0.0,CR-0006,AGY-04,
INT-00094,2025-02-24T09:01:00+00:00,CUST-0009,CAMP-009,SKU-0022,partner,landing_view,SES-00150,NA,Startup,1.21,0.0,CR-0025,AGY-01,
INT-00095,2025-02-09T03:30:00+00:00,CUST-0059,CAMP-028,SKU-0026,social_paid,form_submit,SES-00030,NA,SMB,4.75,0.0,CR-0014,AGY-01,
INT-00096,2025-01-29T10:43:00+00:00,CUST-0044,CAMP-030,SKU-0004,organic_social,click,SES-00025,EMEA,Enterprise,0.05,0.0,CR-0028,AGY-03,
INT-00097,2025-02-09T07:26:00+00:00,CUST-0048,CAMP-010,SKU-0008,content_syndication,impression,SES-00213,EMEA,Enterprise,0.26,0.0,CR-0006,AGY-04,
INT-00098,2025-01-31T00:07:00+00:00,CUST-0095,CAMP-024,SKU-0006,email,click,SES-00151,EMEA,Enterprise,0.16,0.0,CR-0036,AGY-04,
INT-00099,2025-02-24T15:36:00+00:00,CUST-0053,CAMP-023,SKU-0027,organic_social,demo_booked,SES-00185,LATAM,Startup,0.17,101.48,CR-0019,AGY-02,DEAL-8900
INT-00100,2025-02-22T06:08:00+00:00,CUST-0029,CAMP-007,SKU-0019,display,mql,SES-00095,LATAM,Enterprise,2.67,0.0,CR-0018,AGY-04,
INT-00101,2025-02-01T22:49:00+00:00,CUST-0080,CAMP-002,SKU-0010,partner,impression,SES-00070,NA,Startup,0.77,0.0,CR-0022,AGY-04,
INT-00102,2025-03-09T21:54:00+00:00,CUST-0019,CAMP-026,SKU-0023,social_paid,impression,SES-00163,APAC,Startup,0.36,0.0,CR-0006,AGY-02,
INT-00103,2025-03-12T17:01:00+00:00,CUST-0049,CAMP-027,SKU-0012,content_syndication,impression,SES-00095,APAC,Mid-Market,0.34,0.0,CR-0021,AGY-04,
INT-00104,2025-03-03T08:18:00+00:00,CUST-0077,CAMP-006,SKU-0019,paid_search,impression,SES-00194,LATAM,SMB,0.66,0.0,CR-0004,AGY-03,
INT-00105,2025-03-10T17:11:00+00:00,CUST-0057,CAMP-028,SKU-0010,content_syndication,landing_view,SES-00107,NA,SMB,0.4,0.0,CR-0014,AGY-01,
INT-00106,2025-02-17T23:06:00+00:00,CUST-0045,CAMP-028,SKU-0026,social_paid,impression,SES-00174,APAC,Enterprise,0.38,0.0,CR-0032,AGY-01,
INT-00107,2025-01-28T10:27:00+00:00,CUST-0006,CAMP-015,SKU-0010,organic_social,purchase,SES-00015,LATAM,Mid-Market,0.83,21679.51,CR-0014,AGY-05,DEAL-2965
INT-00108,2025-02-15T12:50:00+00:00,CUST-0001,CAMP-032,SKU-0014,organic_social,impression,SES-00098,EMEA,Enterprise,0.02,0.0,CR-0015,AGY-03,
INT-00109,2025-01-02T16:56:00+00:00,CUST-0086,CAMP-023,SKU-0027,social_paid,click,SES-00190,LATAM,SMB,1.19,0.0,CR-0028,AGY-02,
INT-00110,2025-01-11T11:36:00+00:00,CUST-0010,CAMP-021,SKU-0028,organic_social,click,SES-00182,NA,Enterprise,0.05,0.0,CR-0019,AGY-04,
INT-00111,2025-03-18T20:48:00+00:00,CUST-0042,CAMP-011,SKU-0015,content_syndication,mql,SES-00093,EMEA,SMB,2.87,0.0,CR-0028,AGY-05,DEAL-2288
INT-00112,2025-02-16T11:10:00+00:00,CUST-0051,CAMP-020,SKU-0023,display,impression,SES-00200,APAC,Startup,0.25,0.0,CR-0005,AGY-04,
INT-00113,2025-01-22T12:08:00+00:00,CUST-0068,CAMP-013,SKU-0009,display,impression,SES-00210,APAC,SMB,0.21,0.0,CR-0010,AGY-01,
INT-00114,2025-01-17T02:58:00+00:00,CUST-0033,CAMP-013,SKU-0009,email,landing_view,SES-00195,APAC,SMB,0.07,0.0,CR-0005,AGY-01,
INT-00115,2025-03-03T23:57:00+00:00,CUST-0081,CAMP-032,SKU-0014,content_syndication,form_submit,SES-00195,NA,Startup,6.32,0.0,CR-0029,AGY-03,
INT-00116,2025-02-27T11:16:00+00:00,CUST-0082,CAMP-021,SKU-0028,display,impression,SES-00018,LATAM,Mid-Market,0.23,0.0,CR-0029,AGY-04,
INT-00117,2025-01-04T10:09:00+00:00,CUST-0036,CAMP-004,SKU-0002,display,click,SES-00080,EMEA,Enterprise,0.69,0.0,CR-0029,AGY-04,
INT-00118,2025-02-22T19:44:00+00:00,CUST-0037,CAMP-005,SKU-0020,social_paid,landing_view,SES-00130,NA,Startup,0.49,0.0,CR-0030,AGY-02,
INT-00119,2025-01-30T06:23:00+00:00,CUST-0095,CAMP-003,SKU-0019,content_syndication,demo_booked,SES-00147,EMEA,Enterprise,4.92,191.54,CR-0013,AGY-02,DEAL-6626
INT-00120,2025-02-17T16:50:00+00:00,CUST-0092,CAMP-006,SKU-0004,email,impression,SES-00182,NA,Startup,0.05,0.0,CR-0029,AGY-03,
INT-00121,2025-03-03T19:04:00+00:00,CUST-0021,CAMP-024,SKU-0009,display,trial_start,SES-00100,NA,Enterprise,10.41,323.65,CR-0022,AGY-04,DEAL-2548
INT-00122,2025-01-31T08:14:00+00:00,CUST-0072,CAMP-025,SKU-0004,partner,impression,SES-00219,LATAM,SMB,0.79,0.0,CR-0010,AGY-01,
INT-00123,2025-02-24T03:53:00+00:00,CUST-0085,CAMP-010,SKU-0005,display,impression,SES-00168,LATAM,Mid-Market,0.26,0.0,CR-0009,AGY-04,
INT-00124,2025-03-05T23:21:00+00:00,CUST-0011,CAMP-020,SKU-0023,organic_social,landing_view,SES-00085,APAC,Enterprise,0.02,0.0,CR-0043,AGY-04,
INT-00125,2025-01-17T09:47:00+00:00,CUST-0095,CAMP-006,SKU-0004,organic_social,click,SES-00005,EMEA,Enterprise,0.06,0.0,CR-0020,AGY-03,
INT-00126,2025-01-27T22:10:00+00:00,CUST-0044,CAMP-032,SKU-0026,webinar,impression,SES-00036,EMEA,Enterprise,1.32,0.0,CR-0005,AGY-03,
INT-00127,2025-02-04T06:57:00+00:00,CUST-0013,CAMP-003,SKU-0024,display,demo_booked,SES-00159,NA,Mid-Market,2.25,138.57,CR-0039,AGY-02,
INT-00128,2025-02-25T13:51:00+00:00,CUST-0022,CAMP-029,SKU-0012,paid_search,click,SES-00174,APAC,Mid-Market,2.34,0.0,CR-0029,AGY-04,
INT-00129,2025-02-03T11:33:00+00:00,CUST-0058,CAMP-015,SKU-0027,webinar,impression,SES-00208,APAC,Mid-Market,1.26,0.0,CR-0013,AGY-05,
INT-00130,2025-02-18T00:15:00+00:00,CUST-0074,CAMP-029,SKU-0007,content_syndication,form_submit,SES-00200,EMEA,SMB,3.75,0.0,CR-0033,AGY-04,
INT-00131,2025-03-27T00:59:00+00:00,CUST-0026,CAMP-009,SKU-0022,partner,impression,SES-00124,EMEA,Mid-Market,0.79,0.0,CR-0036,AGY-01,
INT-00132,2025-03-24T09:40:00+00:00,CUST-0067,CAMP-008,SKU-0022,partner,impression,SES-00042,NA,Mid-Market,0.9,0.0,CR-0029,AGY-02,
INT-00133,2025-01-05T20:20:00+00:00,CUST-0056,CAMP-006,SKU-0013,webinar,mql,SES-00090,EMEA,SMB,15.73,0.0,CR-0027,AGY-03,DEAL-2337
INT-00134,2025-01-13T12:35:00+00:00,CUST-0048,CAMP-015,SKU-0015,paid_search,impression,SES-00026,EMEA,Enterprise,0.65,0.0,CR-0010,AGY-05,
INT-00135,2025-01-24T07:04:00+00:00,CUST-0061,CAMP-009,SKU-0009,content_syndication,click,SES-00002,EMEA,Mid-Market,0.91,0.0,CR-0002,AGY-01,
INT-00136,2025-01-05T08:18:00+00:00,CUST-0020,CAMP-028,SKU-0010,social_paid,form_submit,SES-00061,EMEA,SMB,4.32,0.0,CR-0008,AGY-01,
INT-00137,2025-01-02T11:54:00+00:00,CUST-0080,CAMP-030,SKU-0012,social_paid,impression,SES-00128,NA,Startup,0.37,0.0,CR-0035,AGY-03,
INT-00138,2025-01-22T21:31:00+00:00,CUST-0074,CAMP-016,SKU-0017,email,impression,SES-00001,EMEA,SMB,0.05,0.0,CR-0023,AGY-01,
INT-00139,2025-03-13T13:56:00+00:00,CUST-0024,CAMP-006,SKU-0019,display,impression,SES-00135,EMEA,SMB,0.28,0.0,CR-0033,AGY-03,
INT-00140,2025-01-24T02:06:00+00:00,CUST-0071,CAMP-002,SKU-0002,organic_social,demo_booked,SES-00012,APAC,Enterprise,0.26,13.51,CR-0024,AGY-04,DEAL-2698
INT-00141,2025-01-16T22:29:00+00:00,CUST-0075,CAMP-022,SKU-0021,email,impression,SES-00140,LATAM,Enterprise,0.05,0.0,CR-0042,AGY-04,
INT-00142,2025-03-07T04:13:00+00:00,CUST-0088,CAMP-030,SKU-0022,content_syndication,landing_view,SES-00208,NA,Startup,0.43,0.0,CR-0005,AGY-03,
INT-00143,2025-01-29T17:25:00+00:00,CUST-0059,CAMP-003,SKU-0024,partner,impression,SES-00203,NA,SMB,1.02,0.0,CR-0003,AGY-02,
INT-00144,2025-02-02T11:49:00+00:00,CUST-0066,CAMP-026,SKU-0023,content_syndication,impression,SES-00193,NA,SMB,0.33,0.0,CR-0019,AGY-02,
INT-00145,2025-03-09T15:46:00+00:00,CUST-0007,CAMP-022,SKU-0021,partner,impression,SES-00095,LATAM,Enterprise,0.88,0.0,CR-0026,AGY-04,
INT-00146,2025-01-25T06:39:00+00:00,CUST-0050,CAMP-022,SKU-0021,email,click,SES-00128,LATAM,Enterprise,0.16,0.0,CR-0034,AGY-04,
INT-00147,2025-01-27T17:44:00+00:00,CUST-0094,CAMP-028,SKU-0002,social_paid,click,SES-00211,EMEA,Enterprise,1.14,0.0,CR-0035,AGY-01,
INT-00148,2025-03-04T18:48:00+00:00,CUST-0011,CAMP-021,SKU-0028,partner,impression,SES-00155,APAC,Enterprise,0.88,0.0,CR-0011,AGY-04,
INT-00149,2025-03-31T04:54:00+00:00,CUST-0058,CAMP-003,SKU-0011,display,landing_view,SES-00112,APAC,Mid-Market,0.35,0.0,CR-0041,AGY-02,
INT-00150,2025-01-15T13:29:00+00:00,CUST-0008,CAMP-005,SKU-0022,organic_social,impression,SES-00206,APAC,Enterprise,0.02,0.0,CR-0044,AGY-02,
INT-00151,2025-02-04T20:21:00+00:00,CUST-0019,CAMP-029,SKU-0007,paid_search,impression,SES-00061,APAC,Startup,0.85,0.0,CR-0024,AGY-04,
INT-00152,2025-02-22T05:45:00+00:00,CUST-0005,CAMP-010,SKU-0005,content_syndication,trial_start,SES-00096,LATAM,Mid-Market,7.08,157.19,CR-0005,AGY-04,DEAL-2858
INT-00153,2025-03-12T12:56:00+00:00,CUST-0004,CAMP-012,SKU-0015,content_syndication,click,SES-00144,NA,Mid-Market,0.93,0.0,CR-0017,AGY-01,
INT-00154,2025-01-13T08:30:00+00:00,CUST-0058,CAMP-014,SKU-0012,partner,landing_view,SES-00126,APAC,Mid-Market,1.33,0.0,CR-0008,AGY-06,
INT-00155,2025-02-01T14:57:00+00:00,CUST-0058,CAMP-012,SKU-0020,content_syndication,purchase,SES-00208,APAC,Mid-Market,13.29,8981.71,CR-0043,AGY-01,DEAL-3580
